githubId,githubUsername,commits
1292734,yaitskov,3
43088426,mihnea-s,3
4731128,DerickEddington,3
10260599,jakobkukla,3
2862815,remyvv,3
140660,madeddie,3
50653464,samos667,3
25856103,DDoSolitary,3
3742502,tymscar,3
15774340,DianaOlympos,3
45097990,RemcoSchrijver,3
73873702,not-leader,3
7054317,jlamur,3
90097,derekcollison,3
13833860,VincentVanlaer,3
78996170,99jte,3
51197853,souxd,3
3962409,SebRut,3
29855073,MaskedBelgian,3
17477820,Hafflationist,3
452,yrashk,3
112729,brianmay,3
59842,agoode,3
57422776,StillToad,3
5409401,Bradley-Cooley,3
56790,gefla,3
14805092,thomasfire,3
4044033,tsowell,3
1366654,koppor,3
69600500,DoctorDalek1963,3
28552,stevestreza,3
33095685,kmatasfp,3
8537327,dsluijk,3
30437811,alias-dev,3
16915589,gou4shi1,3
7494394,elatov,3
36842980,mstrangfeld,3
60441612,tbaggaley,3
43019162,StarrFox,3
22452,secobarbital,3
743058,rbrewer123,3
1366419,rasendubi,3
1216657,mpickering,3
929114,marcovergueira,3
183276,toelke,3
686076,PanAeon,3
4772216,craigfurman,3
49202382,rayhem,3
19733,DerGuteMoritz,3
34784816,cheeseecake,3
88469,pho,3
18124752,SRv6d,3
37768199,Bloeckchengrafik,3
49227,addict3d,3
7775707,nitrocode,3
6754950,oceanlewis,3
44548936,rkochar,3
32557789,pandanz,3
44849223,mikitsu,3
12633081,MichaelCDormann,3
43234674,Pylgos,3
55338215,34j,3
25336974,anpandey,3
1657498,jkarni,3
1491252,sshilovsky,3
21345269,ThibaultLemaire,3
67470164,fdinel,3
66037909,grahamnorris,3
20665331,markbeep,3
20772540,akotro,3
306190,svend,3
37534906,thomaslaich,3
83997633,vedantmgoyal9,3
14153763,milomg,3
686826,mattfield,3
8849915,tiferrei,3
853461,epetousis,3
726447,franciscod,3
20759788,dragonginger10,3
8753631,thamenato,3
8005463,MagicRB,3
62922415,FZDSLR,3
342500,wizzup,3
53975399,fauxmight,3
72178490,jkoking,3
42128690,jolheiser,3
87440159,AmazinAxel,3
42943030,siphc,3
2347889,sauyon,3
1084688,RodEsp,3
14000949,tmarkov,3
86223025,helium18,3
63452365,Arsalan2356,3
3935032,CedricFinance,3
53203261,wr7,3
2018890,Halbaroth,3
52569953,oskardotglobal,2
9826702,chaoky,2
812891,pawelchcki,2
13901751,Vtec234,2
10949861,TheConcierge,2
79724236,acuteaangle,2
54189319,lillycham,2
8607439,kreativmonkey,2
762421,kephas,2
20535246,uxodb,2
1374914,MTRNord,2
27831931,0b11stan,2
41012641,KaylorBen,2
44043764,hpfr,2
25834068,auxves,2
47195537,tfkhdyt,2
48245318,MarkoMin,2
882455,3noch,2
12821230,rjpcasalino,2
5047052,nwhirschfeld,2
27653146,dbreyfogle,2
1375307,omares,2
26383051,siddharth-narayan,2
34620799,bchmnn,2
38666687,PPHyperion,2
1212814,peterwilli,2
23222857,TheOnlyMrCat,2
22868730,AlexChalk,2
262503,mlen,2
674165,ryansname,2
1131571,naelstrof,2
596792,akscram,2
34910574,ooliver1,2
65590498,Arbel-arad,2
84886,pb-,2
25469495,andreasuvoss,2
32838899,dwagenk,2
2611789,kit-ty-kate,2
12686813,toadjaune,2
213619,h3ndrik,2
5274223,tysonzero,2
47575252,Spider1x0,2
495429,caugner,2
59499552,xTrayambak,2
67324440,emiliode,2
753308,happenslol,2
8266996,volesen,2
753736,anilanar,2
4397637,charlesbaynham,2
80325,bennyandresen,2
34678,PhilT,2
488734,puckipedia,2
1204409,yodaldevoid,2
42005990,tholoo,2
72016555,DashieTM,2
14077230,michaeldonovan,2
85593302,svelterust,2
67710369,shrimpram,2
1131102,Informatic,2
19383474,leftl,2
10901304,lukas-mertens,2
339354,kolloch,2
72664723,jl178,2
5578376,mayjs,2
29373571,diffusedlight,2
8147434,Aadniz,2
26176350,kiria-moe,2
23264966,gytis-ivaskevicius,2
771824,rcambrj,2
7088510,dscottboggs,2
9851221,mccartykim,2
509966,kusold,2
417118,gridbugs,2
27273554,boogiewoogit,2
21270915,km-clay,2
82810795,Celibistrial,2
1135582,jpentland,2
4146758,bohushvitali,2
5379596,ReneHollander,2
10325981,nhey,2
74974216,Ate329,2
48236,cresh,2
352634,charlycoste,2
9335331,activeshadow,2
56825922,marnym,2
24767687,mateusauler,2
29511961,KarlEricsson,2
5953003,ConnorNelson,2
41077433,romner-set,2
3611337,Pizmovc,2
160317,kristoff3r,2
72123,michaelfranzl,2
45454460,Gau-thier,2
787843,twhitehead,2
9386488,ZMon3y,2
16022854,albertodvp,2
4953069,DrSensor,2
40353739,B1-Rabjerg,2
73786280,ethancreeger,2
271099,ChrisPWill,2
16938952,no-materials,2
3229981,bonsairobo,2
158211,wanderer,2
45143,meatballhat,2
757280,EggBaconAndSpam,2
47527857,msbence,2
77823377,Ex-32,2
55669980,mcpar-land,2
12017109,QaidVoid,2
3964494,livnev,2
92021,nilscc,2
5351546,Xuanwo,2
76444201,Fl1tzi,2
19354425,abueide,2
24273,jakubpawlowicz,2
99987,ekimber,2
592876,rpearce,2
68247013,Sebaguardian,2
1331788,minfrin,2
42235952,chai-yuan,2
899412,mikepii,2
83679347,vulpes2,2
20956069,GOKOP,2
190443,iNecas,2
84395723,lukaswrz,2
28971161,myguidingstar,2
291639,hauleth,2
373,alx,2
9819120,sheeaza,2
25817501,johejo,2
5512096,sguimmara,2
51059484,cageyv,2
185075,aecay,2
59228178,winston0410,2
3296591,likeon,2
69870860,transgirllucy,2
88210794,oberth-effect,2
6511667,makeding,2
5223708,javbit,2
181076,zvictor,2
78054557,becknik,2
61095988,oberblastmeister,2
1592,raja,2
45225562,ImLynxie,2
8746890,chrbauer,2
24929858,nosewings,2
45104896,alexandru0-dev,2
63522,witkamp,2
1197406,slinlee,2
2384578,jayay,2
7709598,wigust,2
50211158,azazak123,2
26514714,gamersekofy,2
64273472,AlephNought0,2
20863431,prit342,2
1162118,hagl,2
45727,Grumbel,2
1412109,bflyblue,2
4123047,ilyagr,2
843652,kimburgess,2
24392180,orhun,2
12715461,fuzzdk,2
55792,leNEKO,2
38893265,strikerlulu,2
59016721,Plamper,2
7279609,pyle,2
50576978,Gobidev,2
32615971,jonas-w,2
7832566,aware70,2
1027513,anandsuresh,2
1365231,alexymantha,2
35940434,FGRCL,2
17962023,ri-char,2
42300264,wishfort36,2
15185244,juuyokka,2
7397786,odygrd,2
6493296,nmittler,2
2597803,MMesch,2
86676478,x807x,2
49660929,SailorSnoW,2
56087034,vaavaav,2
8902415,figgyc,2
49951907,Kiyotoko,2
7839004,pleshevskiy,2
616192,MaestroJurko,2
36223345,tufteddeer,2
4072364,erplsf,2
668956,mmusnjak,2
8208767,putchar,2
15223353,Nabile-Rahmani,2
12051510,andresgongora,2
328259,hennk,2
54632731,camerondugan,2
3208498,JohnJohnstone,2
1951054,omidmnz,2
13347712,arduano,2
8354131,mitchallain,2
47434700,moinessim,2
264372,koozz,2
4728903,olynch,2
42093235,ign0tus,2
90799677,matilde-ametrine,2
29354411,Linbreux,2
81613945,deivpaukst,2
6709831,naphta,2
1367949,phrogg,2
157521,thomie,2
1156448,ryantrinkle,2
30468956,Lukas-Heiligenbrunner,2
863807,serge-sans-paille,2
32434195,Rider128,2
6314611,ProjectInitiative,2
50942055,frenetic00,2
3392199,cmacrae,2
51231053,CactiChameleon9,2
3769324,mfsch,2
220211,renatoGarcia,2
60973030,xarvex,2
79307765,dabao1955,2
102781,supermario,2
18501,jflanglois,2
170943,pkosel,2
24505474,wamirez,2
278013,ktosiek,2
66644010,jbae-89,2
29873239,tropf,2
7453891,trespaul,2
620450,hamishmack,2
270117,twoolie,2
16470252,gazally,2
54892055,0david0mp,2
83420438,lu1a,2
25805985,ReplayCoding,2
32039602,bellackn,2
44871469,airwoodix,2
8580434,jonnynightingale,2
49335802,nagymathev,2
47721040,0nyr,2
19880509,dpatterbee,2
59626853,fmhoeger,2
20865531,niraethm,2
8473,fabianpage,2
6747040,ayum,2
57066925,ottoblep,2
28332,johnae,2
18703112,pwetzel,2
35794650,olegkapitonov,2
26775746,AchmadFathoni,2
12738442,critbase,2
2125828,traverseda,2
59748,cap10morgan,2
71292737,kahlstrm,2
57328978,kknives,2
5971351,t-gebauer,2
45292658,bratorange,2
1653,shift,2
45811,Baughn,2
121742,chaos95,2
7235381,viluon,2
9336788,claha,2
10909708,covert8,2
1333891,asmir-abdulahovic,2
1108684,ccdunder,2
20408518,kylelovestoad,2
30871100,Kozova1,2
1420272,avieth,2
435815,mnaser,2
45526311,TheTaoOfSu,2
8809909,deadbaed,2
50942480,omega-800,2
7759556,15cm,2
219155,occ,2
26747060,martiege,2
100993,knoopx,2
66913205,nixinator,2
1039174,xduugu,2
5357861,tbleiker,2
4483093,hadriencaron,2
10891979,Sirius902,2
77583853,Zuruuh,2
11077981,MalteT,2
19275558,GirardR1006,2
105565,amiryal,2
48325941,Dawoox,2
10459406,cilki,2
15948162,YanniPapandreou,2
208500,jcmuller,2
59343378,michzappa,2
48356730,MajFontana,2
30475873,devpikachu,2
85608760,snapdgn,2
55017867,Emiliaaah,2
58987761,13r0ck,2
46576658,karolinschlegel,2
57323869,rasmus-kirk,2
75957529,Fractal-Tess,2
6793260,kmjayadeep,2
1100051,e-nikolov,2
11643477,tertsdiepraam,2
1310468,jonocodes,2
4701504,jrobinson-uk,2
6720672,shanemikel,2
3005958,okpedersen,2
909743,fballiano,2
54928291,ZarredFelicite,2
46305192,NexVeridian,2
86119896,NamesCode,2
20284688,I-Al-Istannen,2
9089004,JMendyk,2
20594633,ocelik94,2
28763739,spaghetus,2
1927188,karolchmist,2
85547207,whtsht,2
85318248,CarlosCraveiro,2
1012426,dyfrgi,2
23199375,gernotfeichter,2
11046232,gautaz,2
70169773,tchinmai7,2
1029631,juselius,2
3144357,tebowy,2
8174031,johnbchron,2
474217,AMDmi3,2
45763064,Rot127,2
38054771,midirhee12,2
49221999,tautologicc,2
88138099,dsymbol,2
16958511,zanculmarktum,2
23534120,harryposner,2
47303199,NomisIV,2
50828764,DChalcraft,2
500703,retrry,2
3017212,AlexSKaye,2
82884264,fqidz,2
15707703,NRHelmi,2
3226995,rien,2
16302294,jtraue,2
782643,mathewprokos,2
1516457,calbrecht,2
51770769,Mistyttm,2
156560,williballenthin,2
4753752,guttermonk,2
570037,jeffutter,2
36074738,MasterEvarior,2
423758,nwg,2
535135,bloveless,2
2487922,Lucus16,2
24388085,sith-lord-vader,2
62992267,tnichols217,2
15378834,teczito,2
5767106,Lugarun,2
1092741,christoph-cullmann,2
12666617,ThePuzzlemaker,2
16023547,EmilioBarradas,2
21625034,philipp-baumann,2
4167946,EBADBEEF,2
45771313,jn-sena,2
8297347,SeraphimRP,2
2920893,eliasvasylenko,2
8891115,bycEEE,2
1448923,ckauhaus,2
47993,benlemasurier,2
290924,pjkundert,2
79707,lstrojny,2
900731,mogenson,2
334432,mykiwi,2
26464515,ede1998,2
8717474,wbadart,2
1643293,lukateras,2
23055684,atrares,2
37060935,nhaney,2
16345077,ItsCrem,2
17250956,Koschi13,2
37435103,Tommimon,2
17724308,prTopi,2
13254627,inexcode,2
48135649,Noratrieb,2
56616368,adam-dakota,2
69703458,FavoritoHJS,2
72505298,spectre256,2
749922,yannickulrich,2
7910815,lxea,2
75328096,TheRedstoneDEV-DE,2
33122,thbkrshw,2
16090663,f8thl3ss,2
26752,kvz,2
90040880,hbenazha,2
34928409,jcspeegs,2
7629727,jeremystucki,2
16847957,appleboblin,2
36986759,olus2000,2
64868985,x0ba,2
56727311,Jamalam360,2
33812622,zelkourban,2
84642884,mesflit,2
5715025,treyfortmuller,2
607715,LRFLEW,2
3483663,amy-keibler,2
54410381,ultrasaw,2
7265382,nightmared,2
14096356,MaxwellDupre,2
37015428,kagehisa,2
12918431,geekodour,2
206357,honza,2
40217331,lizelive,2
118829,codec,2
588167,omgbebebe,2
2418945,paroxp,2
58638902,a-camarillo,2
16294801,avi-jois,2
5817039,mig4ng,2
1867189,John-Colvin,2
22116767,Kritnich,2
706854,AtnNn,2
52169276,corite,2
44714756,SDAChess,2
393902,andreyk0,2
25295717,glostis,2
42386710,Patrick-Poitras,2
58857108,ada4a,2
1731279,s-ol,2
43587167,nekitdev,2
24415942,Stefichen5,2
14004859,OleMussmann,2
50248166,Milo123459,2
19746208,N-Parsons,2
665472,hehongbo,2
70764075,KUD-00,2
52886388,j1nxie,2
26205306,JuneStepp,2
7449,luxus,2
1373271,qlonik,2
368712,nielsegberts,2
15665963,billksun,2
59240843,mahyarmirrashed,2
5924141,phantamanta44,2
68944906,BANanaD3V,2
65222,andreivolt,2
28259,sigmike,2
12344579,matthewmazzanti,2
7262891,echozio,2
1215623,wildsebastian,2
125458,sbellem,2
627831,phunehehe,2
23148089,ThanePatrol,2
26341736,dvishal485,2
4368690,NikolaMandic,2
534526,TWal,2
23156685,widmannt,2
703724,poeschel,2
48970112,MichaelPachec0,2
14951559,hydrogenoxide,2
3398608,mapperfr,2
222412,nifoc,2
892318,urish,2
40318410,artur-sannikov,2
20427994,fnxln,2
20596599,RMTT,2
1410808,boozedog,2
1758893,caryoscelus,2
52586855,ChocolateLoverRaj,2
1027766,melias122,2
2733215,bakito,2
3914641,jsz4n,2
22332636,ShawnToubeau,2
11047377,slwst,2
10690970,jaduff,2
91467402,RubikCubed,2
22327045,hbjydev,2
18750600,iostapyshyn,2
6863341,Soupstraw,2
85806,alexjp,2
535520,Maverickzero,2
23462908,Mifom,2
61366387,paulwalker-dev,2
1640719,fiksn,2
20827447,holaguz,2
12773269,marenz2569,2
33699501,prrlvr,2
2821175,implr,2
510202,immae,2
15906939,tamara-schmitz,2
42757207,atar13,2
1489775,plietar,2
22115108,shikanime,2
186027,Tarinaky,2
183277,agj,2
10686906,brendanreis,2
16244553,szkiba,2
48105979,CaitlinDavitt,2
9823531,laxect,2
61092863,rantlivelintkale,2
71721545,Morantoine,2
47116171,mousedownmike,2
1388505,ari-becker,2
8218521,joshbainbridge,2
47603387,xrtxn,2
17868838,kgtkr,2
33751841,buffet,2
944530,tarc,2
10843250,ivanmoreau,2
5658854,martijnbastiaan,2
30036876,danbulant,2
89916,PeteE,2
73693639,Tofixrs,2
21103047,abayomi185,2
1532269,qsimpleq,2
1565989,Toboi,2
58845835,synecdokey,2
82870356,Gooxey,2
382798,amfl,2
56412856,mcmah309,2
150959,doriath,2
9088467,HannahMR,2
3052455,darichey,2
25768714,SimonBrandner,2
2016135,caffineehacker,2
649832,nightkr,2
85521119,BKSalman,2
882186,claudiiii,2
20206121,umlx5h,2
46724898,erikbackman,2
56582668,ulinja,2
81078181,if-loop69420,2
8530224,am-on,2
19378309,AnyTimeTraveler,2
77263497,jobs62,2
3170771,jovandeginste,2
12279531,rguevara84,2
73609114,nbCloud91,2
28153001,jerrita,2
1718963,wiktor-k,2
68678258,xbz-24,2
357794,brian14708,2
27734541,IGJoshua,2
241257,mdr,2
16310411,jakub-pravda,2
4833621,opl-,2
43997408,H3cth0r,2
7504556,DenzoNL,2
37505890,luiswirth,2
56278796,SergioRibera,2
607401,zyv,2
27005,LoganBarnett,2
1786438,jonas-schievink,2
6196764,Hansformer,2
52086525,a-little-devil,2
2253428,dghubble,2
6937965,Sascha8a,2
72100551,ashuramaruzxc,2
891399,asappia,2
1438690,chrispickard,2
6953353,benwis,2
40316768,takov751,2
11706080,mtesseract,2
75721408,vpochapuis,2
1472826,maximsmol,2
88109321,mbprtpmnr,2
26417242,tesq0,2
50797868,maolonglong,2
1414088,spwhitt,2
791794,kpine,2
33375,psanford,2
77940607,kanielrkirby,2
16100155,rskew,2
3823744,shortcord,2
48140117,wizardwatch,2
31800073,Parsifa1,2
73712874,cirno-999,2
36996706,imrying,2
8519318,pouya-abbassi,2
70096720,thelissimus,2
973793,Francesco149,2
39234676,lynatic1337,2
32609395,contrun,2
1661,coat,2
65782666,kkharji,2
31761492,felixscheinost,2
64454245,hmanhng,2
77836,FabianPonce,2
36006540,someone-stole-my-name,2
39337152,narang99,2
525780,rrrnld,2
5047140,multun,2
31143151,redshifttt,2
10180699,karlskewes,2
44021564,gounselor,2
617048,fitzgibbon,2
25505957,ilian,2
77228575,Jack77793,2
54318333,nsfisis,2
5741401,fionera,2
20625636,johnpyp,2
13240467,tim-tx,2
1153808,delehef,2
60099368,HttpRafa,2
1682194,scotttrinh,2
30016630,Olliroxx,2
27789806,mymindstorm,2
37348361,QF0xB,2
31112680,oidro,2
57007241,hogcycle,2
16385648,npavlinek,2
638477,sidkshatriya,2
315003,adsr,2
1023752,ngerstle,2
12765618,asbish,2
974323,ricochet,2
68576488,LinuxWhatA,2
37799358,BerriJ,2
19531149,DolphinChips,2
29887,andrewsmith,2
291750,roidelapluie,2
104795,mmahut,2
81602214,kleifgch,2
24765962,mkienitz,2
90508808,dantefromhell,2
16240002,vilhelmbergsoe,2
514554,josvazg,2
48443038,wangxiaoerYah,2
33379902,septem9er,2
378734,tg-x,2
77432836,sharpchen,2
829041,2b,2
9953,nadimkobeissi,2
1017132,Ingramz,2
837719,NateEag,2
5204368,a3f,2
12110829,j4ger,2
635768,jpagex,2
897638,yvesh,2
1351279,f3rn0s,2
12820484,jankaifer,2
27747,jyp,2
11037075,ashleyghooper,2
6256988,elratt0r,2
7346,ryane,2
48751572,GreyStinger,2
2364742,rvnstn,2
103822,pmahoney,2
30078229,cyber-murmel,2
46284538,mwdomino,2
91154413,sepia16,2
84478054,elsirion,2
5417932,stammon,2
5362163,karliatto,2
8211181,Unkn0wnCat,2
811827,rgnns,2
4662691,mzabani,2
1779595,dcbaker,2
34962284,wchresta,2
1141948,zgrannan,2
5139265,laMudri,2
35206453,A1029384756,2
41967813,karb94,2
29592214,waynevanson,2
68682763,vactomas,2
2380692,cursedquail,2
21099202,UARTman,2
32900877,AlexandreTunstall,2
11900869,erikeah,2
13610073,udf,2
53937537,Dopplerian,2
26600206,xtrm-en,2
5265630,rettetdemdativ,2
74117398,PixisVI,2
53400613,MonkieeBoi,2
1665818,nichtsfrei,2
26026518,rster2002,2
2472678,ldesgoui,2
38188453,Sporesirius,2
56337621,pladypus,2
8013875,eikef,2
799562,dyrnade,2
905853,iavael,2
1334474,timstott,2
10372888,vkleen,2
645017,petrkozorezov,2
67414100,JachymPutta,2
1226345,mroi,2
1332289,Quentin-M,2
5731551,nealfennimore,2
32963606,evris99,2
28633256,aaronmondal,2
13570458,TheArcaneBrony,2
2706884,ink-splatters,2
15090582,yqrashawn,2
2047951,andr1an,2
5000261,wladmis,2
3788421,Slabity,2
86449787,luisnquin,2
32775248,ChemicalXandco,2
22131756,aaqaishtyaq,2
90482,viktornordling,2
12483662,peng1999,2
10679234,arichtman,2
12272702,Massolari,2
207166,jonathan-conder,2
660911,jonhermansen,2
81905706,PauKaifler,2
30379873,carlocab,2
813865,bnjmnt4n,2
3331648,acaloiaro,2
1476865,jigglycrumb,2
4158274,leenaars,2
68455785,goproslowyo,2
6091755,anirrudh,2
20247528,Tobi34,2
318065,picostove,2
19174984,WhittlesJr,2
55081,bjesus,2
84216737,AsPulse,2
13170557,Diamondy4,2
147191,cwp,2
56931301,PhilVoel,2
2646558,jacobgreenleaf,2
11033906,cwboden,2
3753178,njaremko,2
49844593,skovati,2
1071610,broke,2
54169044,NinjaFB,2
6435815,grgi,2
1281131,joshainglis,2
280243,daudi,2
58177655,scientiac,2
32637656,sportshead,2
77596767,stteague,2
1145004,AdamSutch,2
5345170,igsha,2
13441476,TheNexusAvenger,2
70975324,nixith,2
101739,johnhamelink,2
1476505,Dillonb,2
47054801,Parrot7483,2
56355,mpasternacki,2
1111056,dhoppe,2
965612,ethinx,2
46930769,borgmanJeremy,2
1621930,kamilchm,2
1240253,Marlinc,2
1525683,sheevy,2
368848,crawford,2
169547,elliottneilclark,2
38228372,347Online,2
180068,coderofsalvation,2
330943,nathan-gs,2
500963,cbleslie,2
110620,jevy,2
18414241,Compile-Time,2
14840066,swesterfeld,2
10871181,MadMcCrow,2
9310662,conroy-cheers,2
1301843,schoettl,2
26994007,diredocks,2
246230,thatsmydoing,2
71409721,wilhelmines,2
14922630,arti5an,2
466378,straight-shoota,2
4566591,caperren,2
20981725,samalws,2
6445316,manyinsects,2
6700637,Ruin0x11,2
1505378,alex-courtis,2
2129,badboy,2
1375043,Acconut,2
19626539,MichaelBrunn3r,2
341004,alexanderheldt,2
459923,bcardiff,2
775380,lgfa29,2
30502549,rostan-t,2
1769386,liamdiprose,2
22490354,o0th,2
72663763,mtpham99,2
861864,bertptrs,2
45591621,krloer,2
7481521,ikervagyok,2
977929,ceedubs,2
9091609,omarjatoi,2
22727323,mahtaran,2
478237,waldyrious,2
1299717,dnaq,2
2209490,johnbcoughlin,2
1641042,justuswilhelm,2
24977217,Fumesover,2
952188,asp437,2
74881555,SirSeruju,2
11150054,cablespaghetti,2
80521473,Cameo007,2
427825,haraldh,2
49783909,andreoss,2
757125,dzmitry-lahoda,2
60898798,kintrix007,2
5969778,okwilkins,2
60539807,Okkonen-GitHub,2
2502736,jhillyerd,2
2127318,celestefox,2
3866127,rodarima,2
32589030,Antares0982,2
40412303,Bohreromir,2
2600039,spencerjanssen,2
72784348,ditsuke,2
738052,brussee,2
39352252,marnas,2
25164338,zedseven,2
64467514,danihek,2
630909,rummik,2
5041481,PierreBeucher,2
12123860,palkx,2
1837725,LorenzBischof,2
40076285,Arian-D,2
34699884,encode42,2
21991990,Sleeping-Donut,2
73695812,L0L1P0P1,2
26652789,ushitora-anqou,2
1369436,aplund,2
42723244,vasilykuzmin,2
23723926,fullmetalsheep,2
186170,mmisono,2
10552031,NiklasGollenstede,2
37151054,ArnoutKroeze,2
1139752,jahkeup,2
9567293,aehlig,2
61601784,KatieFournier1,2
57543709,eureka-cpu,2
45161987,dylan-gonzalez,2
4450716,kohrar,2
43958476,anriha,2
33062605,HannesGitH,2
1759390,Vilsol,2
677254,goatchurchprime,2
56247270,foxit64,2
1627302,balacij,2
22744597,Peefy,2
85367181,cch000,2
23294184,ranfdev,2
34611230,Witcher01,2
5546264,mccurdyc,2
89567766,alper-han,2
26037328,Mattherix,2
628488,boomshroom,2
68156310,mrbenjadmin,2
31072879,KucharczykL,2
55907409,fvckgrimm,2
7211830,arbourd,2
78628212,multiplealiases,2
454972,BBBSnowball,2
43483037,ardubev16,2
17243,algernon,2
24936306,Mr-Andersen,2
56923875,beviu,2
277161,quodlibetor,2
8260207,karthikiyengar,2
36509362,henrispriet,2
2990010,ghpu,2
49095435,imsuck,2
1754292,yurket,2
64618598,Maroka-chan,2
13792812,rickvanprim,2
7802795,manojkarthick,2
6576760,b-zee,2
1140325,penglei,2
79226837,lomenzel,2
73712423,HaskellHegemonie,2
13085980,andys8,2
184563,brpaz,2
5411177,torgeirsh,2
84224239,Dlurak,2
40996949,feschber,2
5741741,mabster314,2
57206,kadel,2
787439,koiuo,2
878822,fadenb,2
45268815,ElrohirGT,2
3712883,w3irdrobot,2
25948336,eztakesin,2
46689793,erooke,2
12461256,scarlet-storm,2
1684013,phicyclist,2
76263535,whowatchlist,2
16214296,Tim-Wsm,2
381992,nbardiuk,2
7904551,stefanradziuk,2
79316397,taj-ny,2
41126,MasseR,2
1239156,adamlwgriffiths,2
1210,paulsmith,2
26260032,skowalak,2
1006477,felixonmars,2
135230,aycanirican,2
3417174,SMFloris,2
42557632,Mo0nbase,2
6908462,talhaHavadar,2
106587,dylex,2
2042030,mawis,2
26876072,doubledup,2
9939720,nphilou,2
241621,theduke,2
1960413,evilbulgarian,2
85082674,adam248,2
24584,rmgpinto,2
34406239,Seppel3210,2
474937,NasaGeek,2
31616285,jaudiger,2
11312895,b12f,2
8735102,johnramsden,2
57335981,r33drichards,2
36902555,camcalaquian,2
31318219,piousdeer,2
1481027,glittershark,2
3613180,tribals,2
55180995,lucas-deangelis,2
7512804,stackshadow,2
31556469,grnnja,2
962885,andrewchambers,2
58785758,Golo300,2
4368,griff,2
47645665,lucasnethaj,2
43215593,kilesduli,2
1613675,ARizzo35,2
34611103,d4ilyrun,2
83026656,kraftnix,2
522465,jcdickinson,2
95142,Korbik,2
4919881,widlarizer,2
17510944,aravindgopall,2
4604331,debugloop,2
65962770,gauravghodinde,2
58270603,nonchris,2
77865363,aeblyve,2
35079666,juliamertz,2
20675,jperras,2
1057789,typedrat,2
582775,klinger,2
2174084,chmanie,2
160333,Vodurden,2
16049402,lokegustafsson,2
20644917,PRESFIL,2
301903,photex,2
1443459,sheenobu,2
53472302,Andy3153,2
38452426,iofq,2
115494,nicklewis,2
16537697,pietdevries94,2
12224254,D4Delta,2
45490,ScatteredRay,2
8813855,21eleven,2
32304731,Swarsel,2
1965835,nesteroff,2
169249,alunduil,2
1447020,lde,2
817073,onixie,2
56617252,0xC45,2
1966320,a1994sc,2
89671198,nicekoishi,2
7062631,karantan,2
8404455,DiegoLelis,2
9190258,davidsierradz,2
16331683,colbs255,2
7347290,nkalupahana,2
18033664,stephenstubbs,2
523628,djanatyn,2
4003429,nta,2
7530156,Briaoeuidhtns,2
88674707,JetpackJackson,2
3394862,nichtsundniemand,2
26695750,jo1gi,2
56772267,jrhahn,2
68018085,aruZeta,2
7543617,struan-robertson,2
8452750,keller00,2
10042482,desttinghim,2
31864305,baduhai,2
752293,kingarrrt,2
437018,davidstritzl,2
63876,ahmedelgabri,2
26093674,MaeIsBad,2
2049163,SiriusStarr,2
1580,lamdor,2
60117466,MathisFederico,2
8570969,Rconybea,2
36015,crabtw,2
1857414,ohAitch,2
39852038,onur-ozkan,2
14915246,DasenB,2
7644264,andrewgazelka,2
1257060,docbobo,2
3861339,Tebro,2
105168,dbrgn,2
22222756,wgordon17,2
30442253,spiwocoal,2
75175586,damidoug,2
39460066,yboettcher,2
792171,ericr3r,2
463907,mokrinsky,2
15224715,pranaysashank,2
590576,ihaveamac,2
74454337,undefined-landmark,2
25514,fourplusone,2
209729,kevingriffin,2
45905717,mktip,2
53556985,nils-degroot,2
16764295,tracteurblinde,2
2796271,jeyemwey,2
2881268,jhollowe,2
68032,jdahm,2
9423014,wnklmnn,2
1706418,dstengele,2
356097,jmatsushita,2
605641,bjpbakker,2
16281175,lelongg,2
26014535,negatethis,2
47835714,Nintron27,2
23127866,StayBlue,2
1263519,ivanovs-4,2
1179015,talw,2
61601147,n00b0ss,2
1207107,nashamri,2
39622904,tuxiqae,2
3481284,axeltlarsson,2
30885216,wenjinnn,2
70345789,techyporcupine,2
11947756,juliendehos,2
73913444,usdogu,2
14977484,josephsurin,2
39443983,Onyad,2
82858440,sandro-fugro,2
1067896,mrobbetts,2
3578382,volfyd,2
1154569,icecreammatt,2
993670,koenw,2
71881325,stefan-bordei,2
455666,benoitlouy,2
20063502,syberant,2
42973196,HelgeGehring,2
33660554,SpriteOvO,2
31406038,GiulioCocconi,2
253208,dsx,2
2060836,starkca90,2
1386501,xentec,2
29029513,TheCodedProf,2
9278174,HexSleeves,2
57138119,Relms12345,2
526307,endorama,2
66133083,tcbravo,2
437852,leonschoorl,2
346752,eboskma,2
72159603,AntoineSauzeau,2
49288125,br337,2
1168722,blargg,2
70684146,gwg313,2
12503689,valff,1
3747270,jonnyniv,1
22806146,myned,1
1118676,WooDyDooKs,1
978080,urob,1
14969081,andrew-lele,1
12270,groves,1
39115,bittersweet,1
144613,jmartindf,1
8277780,luringens,1
44153531,vdbe,1
43527286,sengir,1
876076,FossPrime,1
85805049,mastermines1,1
79918,fbettag,1
2099774,0xSbock,1
7445670,chrisguida,1
26446393,ElleNajt,1
35715,Kiwi,1
8199164,aserowy,1
13277,ches,1
2746852,sehqlr,1
1017332,sirchia,1
18732253,nothingnesses,1
60031799,likhner,1
850780,wasserpanther,1
304922,chmod222,1
6348904,tormeh,1
27179786,dylhack,1
12701492,dereklhansen,1
42102822,dingdang66686,1
